Company,Total_Return_%,Avg_Volatility_%,Best_Day_%,Worst_Day_%,Last_Price
AAPL,135.1,23.2,8.2,-7.99,159.54
MSFT,225.3,22.6,10.45,-11.4,89.61
GOOGL,168.5,22.0,16.26,-5.41,1055.41
AMZN,440.9,28.9,14.13,-11.0,1416.78
